pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
300713,Kylian Mbappe,France,FW,5,5,459,7,2,0,0,9.9,4.55,12,0.47,2,0,0,26,17,156,135,12,245,3,0,1,9,5,0,5,0,9,8.46,87,2.45,4.2,0.82,2.2
11119,Lionel Messi,Argentina,FW,4,3,335,7,0,0,0,10.0,3.58,13,1.43,2,0,0,24,15,143,115,9,243,6,0,0,5,2,1,10,0,7,8.97,80,3.42,1.6,0.43,-0.4
315227,Erling Haaland,Norway,FW,4,4,395,7,0,0,0,8.9,5.19,2,0.39,5,0,7,18,12,43,30,6,101,0,1,14,1,5,7,7,0,7,8.53,70,1.81,7.32,1.67,2.32
83532,Harry Kane,England,FW,5,5,460,6,1,0,0,8.7,3.95,7,0.84,5,2,4,19,10,71,52,4,127,2,1,6,2,7,4,5,0,7,7.68,73,2.05,4.38,0.86,-0.62
299513,Ousmane Dembele,France,AMC,5,5,367,4,2,0,0,9.4,1.2,9,0.54,1,0,0,12,5,198,158,11,278,4,0,0,5,0,0,5,0,6,7.62,80,2.8,2.94,0.72,1.94
337782,Vinicius Junior,Brazil,AML,5,5,477,4,1,0,0,9.4,3.59,6,1.18,4,0,0,17,11,143,121,9,252,4,1,0,16,4,0,6,0,5,7.88,85,0.41,4.2,0.79,0.2
379868,Jude Bellingham,England,AMC,5,5,419,4,1,1,0,9.4,2.79,14,0.82,5,0,4,12,9,161,131,8,258,14,1,1,9,5,5,10,0,5,7.84,81,1.21,3.6,0.77,-1.4
298839,Mikel Oyarzabal,Spain,FW,4,4,311,4,1,0,0,9.6,2.53,2,0.51,0,0,1,17,8,67,51,2,124,3,0,5,0,2,1,6,0,5,7.67,76,1.47,1.26,0.36,1.26
509557,Julian Quinones,Mexico,ML,5,5,416,4,1,0,0,8.7,2.21,11,0.29,3,0,3,14,6,136,112,10,220,6,0,3,6,5,3,13,0,5,7.6,82,1.79,3.05,0.66,0.05
322670,Ismaila Sarr,Senegal,AMR,4,4,385,4,1,0,0,8.4,4.94,7,0.12,7,2,3,17,6,75,56,5,143,4,2,7,2,1,4,3,0,5,7.45,75,-0.94,6.32,1.48,-0.68
532577,Johan Manzambi,Switzerland,Sub,4,2,213,3,2,0,0,8.2,1.1,3,0.25,3,0,3,6,3,55,43,3,99,3,0,1,5,3,3,3,0,5,7.38,78,1.9,1.84,0.78,-1.16
357091,Deniz Undav,Germany,Sub,4,1,166,3,2,0,0,8.4,1.5,0,0.31,2,0,0,6,4,31,23,7,44,1,0,1,0,3,0,1,0,5,7.2,74,1.5,2.46,1.33,0.46
371281,Michael Olise,France,AMR,5,5,414,0,5,1,0,9.5,1.67,31,1.46,2,0,0,14,5,271,240,10,380,9,1,1,11,3,0,9,0,5,7.86,89,-1.67,3.13,0.68,1.13
352825,Cody Gakpo,Netherlands,FWL,4,4,368,3,1,0,0,10.0,1.8,6,0.55,4,0,0,10,6,103,76,3,169,5,2,8,3,3,0,4,0,4,7.58,74,1.2,4.05,0.99,0.05
143695,Breel Embolo,Switzerland,FW,4,4,351,2,2,0,0,7.8,2.63,2,1.03,2,0,2,9,4,48,33,8,97,1,2,6,3,6,2,5,0,4,7.47,69,-0.63,2.42,0.62,0.42
382564,Crysencio Summerville,Netherlands,FWR,4,2,264,2,2,1,0,7.9,0.16,7,0.28,3,0,1,2,2,65,57,4,122,7,2,1,3,2,1,4,0,4,7.05,88,1.84,2.69,0.92,-0.31
299254,Alexander Isak,Sweden,FW,4,4,369,1,3,0,0,8.6,0.84,7,0.32,10,0,0,8,6,79,61,7,118,4,0,3,1,4,1,4,0,4,7.1,77,0.16,6.64,1.62,-3.36
338780,Bruno Guimaraes,Brazil,DMC,5,5,430,0,4,0,0,8.2,1.25,13,1.03,3,1,4,8,2,191,164,10,274,15,2,3,2,4,5,4,0,4,7.0,86,-1.25,3.89,0.81,0.89
317541,Brahim Diaz,Morocco,AMR,5,5,393,0,4,0,0,7.8,0.49,5,0.92,4,0,1,5,1,136,123,8,211,4,2,0,5,3,0,11,0,4,6.98,90,-0.49,3.5,0.8,-0.5
455336,Elijah Just,New Zealand,AML,3,3,274,3,0,1,0,8.1,1.25,7,0.4,10,0,2,7,5,96,82,1,150,8,2,1,4,3,2,3,0,3,7.27,85,1.75,8.01,2.63,-1.99
326413,Kai Havertz,Germany,FW,4,4,360,3,0,1,0,9.0,2.03,6,0.38,4,0,3,12,7,123,102,1,181,5,1,12,0,3,3,6,0,3,7.25,83,0.97,2.58,0.65,-1.42
362758,Matheus Cunha,Brazil,Sub,5,4,300,3,0,0,0,8.6,1.83,2,0.05,1,0,4,11,5,89,78,1,150,9,3,3,2,1,6,1,0,3,7.2,88,1.17,1.77,0.53,0.77
108186,Raul Jimenez,Mexico,FW,4,4,329,3,0,0,0,8.0,2.81,5,0.26,3,0,2,18,7,73,49,2,125,2,0,15,0,7,2,4,0,3,7.17,67,0.19,2.52,0.69,-0.48
404568,Brian Brobbey,Netherlands,Sub,4,3,229,3,0,0,0,8.6,1.5,0,0.16,3,1,1,4,3,22,19,5,44,2,0,3,0,4,1,2,0,3,7.08,86,1.5,2.94,1.15,-0.06
5583,Cristiano Ronaldo,Portugal,FW,4,4,364,3,0,0,0,9.0,3.7,1,0.09,2,0,1,15,7,89,75,0,119,3,1,3,0,2,1,1,0,3,7.05,84,-0.7,4.6,1.14,2.6
384065,Folarin Balogun,USA,FW,3,3,263,3,0,1,1,8.3,1.96,0,0.08,0,0,0,11,4,38,24,0,80,1,1,0,3,3,0,3,0,3,7.03,63,1.04,1.27,0.43,1.27
383855,Jonathan David,Canada,FW,5,5,448,3,0,1,0,10.0,2.53,10,0.29,6,1,0,18,8,107,76,3,180,5,3,2,0,5,1,9,0,3,7.0,71,0.47,4.03,0.81,-1.97
404776,Ismael Saibari,Morocco,FW,5,5,382,3,0,0,0,7.4,2.03,4,0.52,4,0,2,10,3,99,83,4,154,3,0,5,4,8,3,4,0,3,6.94,84,0.97,3.15,0.74,-0.85
296240,Yoane Wissa,DR Congo,FW,4,4,384,3,0,0,0,7.9,2.5,4,0.05,5,0,2,11,3,70,57,1,129,3,0,5,1,5,2,5,0,3,6.88,81,0.5,4.66,1.09,-0.34
113994,Leandro Trossard,Belgium,AMR,4,4,369,2,1,0,0,9.3,1.9,16,1.42,3,0,1,13,3,164,140,16,246,7,2,1,10,3,2,9,0,3,7.83,85,0.1,5.04,1.23,2.04
460758,Maxi Araujo,Uruguay,AML,3,3,256,2,1,0,0,8.0,1.19,5,0.68,4,0,1,4,3,57,49,10,117,6,0,1,5,2,1,6,0,3,7.43,86,0.81,2.06,0.72,-1.94
142605,Ramin Rezaeian,Iran,DR,3,3,288,2,1,0,0,8.4,0.8,19,0.58,3,0,1,4,2,88,64,6,150,8,2,3,1,2,1,1,0,3,7.4,73,1.2,4.1,1.28,1.1
381550,Ruben Vargas,Switzerland,FWL,4,3,254,2,1,0,0,8.0,1.46,3,0.93,2,0,2,6,4,76,58,8,142,6,1,2,5,5,1,1,0,3,7.35,76,0.54,2.15,0.76,0.15
425366,Bradley Barcola,France,Sub,5,3,287,2,1,1,0,8.1,1.07,1,0.26,1,0,3,6,3,91,78,5,147,6,1,6,11,3,3,3,0,3,7.3,86,0.93,1.76,0.55,0.76
377288,Ayase Ueda,Japan,FW,4,4,332,2,1,0,0,10.0,0.55,3,0.25,5,0,3,9,4,38,27,3,80,2,0,7,2,6,3,4,0,3,7.07,71,1.45,3.25,0.88,-1.75
430982,Soufiane Rahimi,Morocco,Sub,5,0,167,2,1,0,0,8.0,1.27,2,0.29,0,0,0,6,4,36,26,1,73,3,0,4,2,5,1,0,0,3,6.92,72,0.73,0.86,0.46,0.86
399047,Pape Gueye,Senegal,DMC,4,3,240,2,1,1,0,9.1,0.57,15,0.08,4,0,5,8,3,160,140,3,205,8,4,3,0,4,6,3,0,3,6.9,88,1.43,4.04,1.51,0.04
104749,Riyad Mahrez,Algeria,Sub,4,3,274,2,1,0,0,8.4,1.4,9,0.46,7,0,2,6,3,132,116,5,197,8,1,1,2,1,3,1,0,3,6.9,88,0.6,3.41,1.12,-3.59
239872,Nicolas Pepe,Ivory Coast,FW,4,3,237,2,1,1,0,8.2,1.31,3,0.3,3,0,0,6,3,109,94,4,163,7,3,2,4,1,0,8,0,3,6.8,86,0.69,3.99,1.51,0.99
78498,Romelu Lukaku,Belgium,Sub,4,1,199,2,1,1,0,7.5,1.32,1,0.26,1,0,1,5,2,38,30,3,58,0,0,4,1,1,2,1,0,3,6.7,79,0.68,2.43,1.1,1.43
320834,Achraf Hakimi,Morocco,DR,5,5,513,1,2,1,0,9.5,1.75,18,0.75,4,1,4,13,4,343,309,14,523,19,5,4,7,6,9,9,0,3,7.6,90,-0.75,4.01,0.7,0.01
445119,Nathan Saliba,Canada,Sub,3,2,195,1,2,1,0,8.0,0.17,12,0.25,2,0,1,2,1,99,82,4,127,7,4,4,3,5,3,0,0,3,7.47,83,0.83,1.46,0.68,-0.54
